entity_text,entity_label,url
Aenys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Harren,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Maegor I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Harroways,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Aegon Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle Beneath the Gods Eye,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Jaehaerys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Maegor.[12,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Prentys Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lucinda Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Alysanne Targaryen.[17,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Great Council,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Grover Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Viserys Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Laenor Velaryon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jaehaerys I.[12,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Dance of the Dragons,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Grover,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Elmo,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Kermit,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rhaenyra,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Second Battle of Tumbleton,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Lads,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Borros Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Kingsroad.[12,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Oscar Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Widow Fairs,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Blackfyre Rebellions.[12,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Medgar Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Ashford Meadow,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Humfrey Hardyng,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Aerys I Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Brynden Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the War of the Ninepenny Kings,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Bethany Redwyne,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Brynden,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Hoster,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Petyr Baelish,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Fingers,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Petyr,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Catelyn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lysa,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tywin Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jaime Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jaime,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Kingsguard,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Tywin,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tyrion,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Brax,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rickard Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Brandon Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Winterfell,GPE,https://awoiaf.westeros.org/index.php/House_Tully
Brandon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rickard,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Aerys II Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Robert Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jon Arryn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Bells.[27,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Darrys,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rygers,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Targaryens.[28,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Goodbrooks.[29,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
House Frey,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Battle of the Trident,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
the Vale of Arryn,GPE,https://awoiaf.westeros.org/index.php/House_Tully
A Game of Thrones,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Edmure Tully.[26,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Eyrie,FAC,https://awoiaf.westeros.org/index.php/House_Tully
King's Landing,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Robert I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Bran,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Valyrian,NORP,https://awoiaf.westeros.org/index.php/House_Tully
Tyrion Lannister.[1,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Vardis Egen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Bronn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Casterly Rock,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Vance,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Clement Piper,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Golden Tooth.[26,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Gregor Clegane,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
King's Landing.[32,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Raymun Darry,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Marq Piper,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Karyl Vance,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Eddard,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Beric Dondarrion,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Robert,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Piper,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Golden Tooth.[34,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Dondarrion,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
"the Mummer's Ford,[36",FAC,https://awoiaf.westeros.org/index.php/House_Tully
Kevan Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Joffrey I Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Vale,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Robb Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Moat Cailin.[36,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Robb,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Kingslayer,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Whispering Wood.[38,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Tytos Blackwood,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Edmure.[39,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Camps,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
the Great Hall of Riverrun,FAC,https://awoiaf.westeros.org/index.php/House_Tully
A Clash of Kings,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Ser Brynden,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Hoster[5,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
westerlands,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Renly Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Bitterbridge,GPE,https://awoiaf.westeros.org/index.php/House_Tully
Renly,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Storm's End.[43,FAC,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Fords,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
the Red Fork.[45,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Rickon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tyrell,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lannisters,NORP,https://awoiaf.westeros.org/index.php/House_Tully
Baratheon,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Joffrey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Blackwater,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
the Iron Throne,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Brienne,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tarth,GPE,https://awoiaf.westeros.org/index.php/House_Tully
Sansa,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
"Arya,[48",PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Crag,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Jeyne Westerling,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Frey,NORP,https://awoiaf.westeros.org/index.php/House_Tully
Petyr Baelish's,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Blackfish,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Edmure.[11,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Southern Marches,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Twins,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Roslin Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Starks,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Boltons,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Red Wedding,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
the Green Fork.[53,LOC,https://awoiaf.westeros.org/index.php/House_Tully
House Frey of Riverrun,ORG,https://awoiaf.westeros.org/index.php/House_Tully
House Tully's,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Sansa Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Moon Door,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Petyr.[23,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Green Fork,LOC,https://awoiaf.westeros.org/index.php/House_Tully
Petyr Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Merrett Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Ryman Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Roslin,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Thoros,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Stoneheart,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Red Wedding.[61,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Raventree,GPE,https://awoiaf.westeros.org/index.php/House_Tully
Tytos,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Minisa Whent,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Catelyn Stark,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lysa Arryn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Castellan,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tommen I's,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Vyman,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Desmond Grell,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Night's Watch,ORG,https://awoiaf.westeros.org/index.php/House_Tully
Myles,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Desmond,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jaime Lannister's,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Robin Ryger,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Enger,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Long Lew,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Poul Pemford,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Delp,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Elwood,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rickard Karstark's,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Willem Lannister,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Tion Frey,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Utherydes Wayn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Rymund,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Harwyn,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Aegon's Conquest.[64,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Harrenhal.[64,GPE,https://awoiaf.westeros.org/index.php/House_Tully
Jaehaerys I Targaryen.[65,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Lucinda Broome,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Prentys.[65,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Dance of the Dragons.[12,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Rhaenyra Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Elmo Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Kermit Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
the Battle of the Kingsroad,EVENT,https://awoiaf.westeros.org/index.php/House_Tully
Medgar,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Celia Tully,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Jaehaerys,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Aegon V Targaryen,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Betha Blackwood.[67,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Brynden.[11,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Raventree Hall,FAC,https://awoiaf.westeros.org/index.php/House_Tully
Mooton,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Ryger,PERSON,https://awoiaf.westeros.org/index.php/House_Tully
Ibben,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Shivering Sea,LOC,https://awoiaf.westeros.org/index.php/Ibben
Ibbenese,NORP,https://awoiaf.westeros.org/index.php/Ibben
Ibbenese.[9,NORP,https://awoiaf.westeros.org/index.php/Ibben
Essos,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ib,LOC,https://awoiaf.westeros.org/index.php/Ibben
Port of Ibben,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ib Nor,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Bay of Whales,LOC,https://awoiaf.westeros.org/index.php/Ibben
Far Ib,LOC,https://awoiaf.westeros.org/index.php/Ibben
Ib Sar.[8,GPE,https://awoiaf.westeros.org/index.php/Ibben
New Ibbish,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Kingdom of the Ifequevron,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ibbish,GPE,https://awoiaf.westeros.org/index.php/Ibben
Dothraki,NORP,https://awoiaf.westeros.org/index.php/Ibben
Vaes Aresak.[8][10,GPE,https://awoiaf.westeros.org/index.php/Ibben
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Westeros,GPE,https://awoiaf.westeros.org/index.php/Ibben
Britain,GPE,https://awoiaf.westeros.org/index.php/Ibben
Europe,LOC,https://awoiaf.westeros.org/index.php/Ibben
Finland,GPE,https://awoiaf.westeros.org/index.php/Ibben
Scandinavia,LOC,https://awoiaf.westeros.org/index.php/Ibben
Baltic,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Port of Ibben,FAC,https://awoiaf.westeros.org/index.php/Ibben
the Shadow Council,ORG,https://awoiaf.westeros.org/index.php/Ibben
the Free Cities.[7,ORG,https://awoiaf.westeros.org/index.php/Ibben
"Braavos,[11",GPE,https://awoiaf.westeros.org/index.php/Ibben
the Summer Isles,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Kingdom of Sarnor.[6,GPE,https://awoiaf.westeros.org/index.php/Ibben
"King's Landing,[12",GPE,https://awoiaf.westeros.org/index.php/Ibben
Lorath Bay,LOC,https://awoiaf.westeros.org/index.php/Ibben
Lorath,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Shivering Sea.[15,LOC,https://awoiaf.westeros.org/index.php/Ibben
Ibbenese.[6,NORP,https://awoiaf.westeros.org/index.php/Ibben
The Port of Ibben,FAC,https://awoiaf.westeros.org/index.php/Ibben
Andalos,LOC,https://awoiaf.westeros.org/index.php/Ibben
Andals,LOC,https://awoiaf.westeros.org/index.php/Ibben
Pentoshi,NORP,https://awoiaf.westeros.org/index.php/Ibben
Valyrian,NORP,https://awoiaf.westeros.org/index.php/Ibben
Boash,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Valyria,GPE,https://awoiaf.westeros.org/index.php/Ibben
Valyrians,NORP,https://awoiaf.westeros.org/index.php/Ibben
Norvos,GPE,https://awoiaf.westeros.org/index.php/Ibben
Axe,LOC,https://awoiaf.westeros.org/index.php/Ibben
Lorathi,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Bitterweed Bay,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Bay of Tusks,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Leviathan Sound,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Thousand Islands.[7,LOC,https://awoiaf.westeros.org/index.php/Ibben
Bitterweed Bay.[19,LOC,https://awoiaf.westeros.org/index.php/Ibben
the White Knife,LOC,https://awoiaf.westeros.org/index.php/Ibben
the Port of Ibben.[7,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ib Sar,GPE,https://awoiaf.westeros.org/index.php/Ibben
The Kingdom of Sarnor,GPE,https://awoiaf.westeros.org/index.php/Ibben
Sarne,LOC,https://awoiaf.westeros.org/index.php/Ibben
Sarnori,NORP,https://awoiaf.westeros.org/index.php/Ibben
Saath,GPE,https://awoiaf.westeros.org/index.php/Ibben
Sarys.[7,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ifequevron,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Valyrian Freehold,GPE,https://awoiaf.westeros.org/index.php/Ibben
Braavos,GPE,https://awoiaf.westeros.org/index.php/Ibben
Ibbenese.[11,NORP,https://awoiaf.westeros.org/index.php/Ibben
the Century of Blood,EVENT,https://awoiaf.westeros.org/index.php/Ibben
the Doom of Valyria,EVENT,https://awoiaf.westeros.org/index.php/Ibben
Khal Onqo,PERSON,https://awoiaf.westeros.org/index.php/Ibben
khalasar,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Khal Scoro,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Khal Rogo,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Onqo,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Khal Dhako,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Dhako,PERSON,https://awoiaf.westeros.org/index.php/Ibben
New Ibbish.[20,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Shadow Council.[7,ORG,https://awoiaf.westeros.org/index.php/Ibben
Euron Greyjoy's,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Cersei Lannister,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Eddard Stark,PERSON,https://awoiaf.westeros.org/index.php/Ibben
the Free Cities,GPE,https://awoiaf.westeros.org/index.php/Ibben
the Port of Ibben.[23,FAC,https://awoiaf.westeros.org/index.php/Ibben
Arya Stark,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Winterfell,FAC,https://awoiaf.westeros.org/index.php/Ibben
Jon Snow,PERSON,https://awoiaf.westeros.org/index.php/Ibben
the Port of Ibben.[24,FAC,https://awoiaf.westeros.org/index.php/Ibben
Martin,PERSON,https://awoiaf.westeros.org/index.php/Ibben
George R. R. Martin's,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Vaes Aresak,PERSON,https://awoiaf.westeros.org/index.php/Ibben
Casterly Rock,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
the Casterly Rock[1][2,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Lannister,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Lannisport,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
the Sunset Sea,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Kayce,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
Feastfires,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Sarsfield,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
Cornfield,GPE,https://awoiaf.westeros.org/index.php/Casterly_Rock
Clegane's Keep,FAC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Creylen,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Vylarr,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Benedict Broom,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Whitesmile Wat.[4,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
the Sunset Sea.[5,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
George R. R. Martin,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
Rock,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
the Hightower of Oldtown,LOC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Casterlys,PERSON,https://awoiaf.westeros.org/index.php/Casterly_Rock
The Lion's Mouth,FAC,https://awoiaf.westeros.org/index.php/Casterly_Rock
Lannisters,NORP,https://awoiaf.westeros.org/index.php/Casterly_Rock
