entity_id,canonical_text,preferred_text,aliases,count_in_page,entity_label,entity_class,page_context,url
Character:valar_morghulis-2ec256,Valar morghulis,Valar morghulis,Valar morghulis,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:valena_toland-bd3c5f,Valena Toland,Valena Toland,Valena Toland,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:valyrian-81c2c5,Valyrian,Valyrian,Valyrian,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:vargo-7f608e,Vargo,Vargo,Vargo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:vargo_hoat-2f9947,Vargo Hoat,Vargo Hoat,Vargo Hoat,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:vargo_hoat-2f9947,Vargo Hoat,Vargo Hoat,Vargo Hoat,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:varys-624a44,Varys,Varys,Varys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:varys-624a44,Varys,Varys,Varys|Varys.[47,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:velaryon-1cc8c6,Velaryon,Velaryon,Velaryon,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:victarion-644f6f,Victarion,Victarion,Victarion,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:victarion-644f6f,Victarion,Victarion,Victarion,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:victarion-644f6f,Victarion,Victarion,Victarion,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:victarion_greyjoy-235f39,Victarion Greyjoy,Victarion Greyjoy,Victarion Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:victarion_greyjoy-235f39,Victarion Greyjoy,Victarion Greyjoy,Victarion Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Character:victarion_greyjoy-235f39,Victarion Greyjoy,Victarion Greyjoy,Victarion Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Character:victarion_greyjoy-235f39,Victarion Greyjoy,Victarion Greyjoy,Victarion Greyjoy,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:victor-a8b63b,Victor,Victor,Victor,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Character:vikary-36e4b1,Vikary,Vikary,Vikary,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:visenya-27be4e,Visenya,Visenya,Visenya,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:viserion-541e55,Viserion,Viserion,"Viserion|Viserion,[67",4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:viserys-703d2c,Viserys,Viserys,Viserys,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:viserys-703d2c,Viserys,Viserys,"Viserys|Viserys,[10",47,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:viserys_iii_targaryen-1e900c,Viserys III Targaryen,Viserys III Targaryen,Viserys III Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:viserys_targaryen-c9066a,Viserys Targaryen,Viserys Targaryen,Viserys Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:viserys_targaryen-c9066a,Viserys Targaryen,Viserys Targaryen,Viserys Targaryen,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:volantis-9a80fc,Volantis,Volantis,Volantis,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:walda-b6f825,Walda,Walda,Walda,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:walda_frey-181c55,Walda Frey,Walda Frey,Walda Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:walder-23de27,Walder,Walder,Walder,4,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:walder-23de27,Walder,Walder,Walder,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:walder_frey-b63d9a,Walder Frey,Walder Frey,Walder Frey,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Storm_of_Swords-Chapter_49
Character:walder_frey-b63d9a,Walder Frey,Walder Frey,Walder Frey,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:walgrave-ddf7a5,Walgrave,Walgrave,Walgrave,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Character:waters-e9c7de,Waters,Waters,Waters,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:weasel-cfe244,Weasel,Weasel,Weasel,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:weese-7d3f1a,Weese,Weese,Weese,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:weese-7d3f1a,Weese,Weese,Weese,3,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:wendel_manderly-020640,Wendel Manderly,Wendel Manderly,Wendel Manderly,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:westerling-baf8be,Westerling,Westerling,Westerling,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:westerlings-a20dc1,Westerlings,Westerlings,Westerlings,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:willem-2e8795,Willem,Willem,Willem,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:willem_darry-1e65ec,Willem Darry,Willem Darry,Willem Darry,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:woth-752af7,Woth,Woth,Woth,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:wulfgar_hoare-4cb981,Wulfgar Hoare,Wulfgar Hoare.[7,Wulfgar Hoare.[7,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:wyk-9ab53f,Wyk,Wyk,Wyk,7,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Character:xaro-ccd5b4,Xaro,Xaro,Xaro,9,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:xaro_xhoan_daxos-dcad0a,Xaro Xhoan Daxos,Xaro Xhoan Daxos,Xaro Xhoan Daxos,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:xhondo-103c04,Xhondo,Xhondo,Xhondo,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:xhondo_dhoru-a91842,Xhondo Dhoru,Xhondo Dhoru,Xhondo Dhoru,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:yarwyck-f3193e,Yarwyck,Yarwyck,Yarwyck,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:yew-146d62,Yew,Yew,Yew,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Character:yoren-ca9adf,Yoren,Yoren,Yoren,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:yoren-ca9adf,Yoren,Yoren,Yoren,7,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:yorko-2dcfb0,Yorko,Yorko,Yorko,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:castellan-d719ba,castellan,castellan,castellan,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Character:death-40f9e4,death,death,death,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Character:gsteff-839f96,gsteff,gsteff,gsteff,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:khalasar-96556f,khalasar,khalasar,khalasar,1,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Character:valar_morghulis-494c0a,valar morghulis,valar morghulis,valar morghulis|valar morghulis.[23,2,PERSON,Character,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Event:a_feast_for_crows-1ef0f1,A Feast for Crows,A Feast for Crows,A Feast for Crows,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Event:a_feast_for_crows-1ef0f1,A Feast for Crows,A Feast for Crows,A Feast for Crows,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:a_feast_for_crows_aeron_greyjoy-0d2caf,A Feast for Crows Aeron Greyjoy,"A Feast for Crows Aeron Greyjoy,","A Feast for Crows Aeron Greyjoy,",1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Event:a_storm_of_swords-e49e4f,A Storm of Swords,A Storm of Swords,A Storm of Swords,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Event:aegon_conquest-3af539,Aegon Conquest,Aegon's Conquest.[22,Aegon's Conquest.[22,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:aegon_conquest-3af539,Aegon Conquest,Aegon's Conquest,Aegon's Conquest,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:aegon_conquest-3af539,Aegon Conquest,Aegon's Conquest,Aegon's Conquest,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Event:blackwater-e87b13,Blackwater,Blackwater,Blackwater,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:bookexpo_2005-061ed7,BookExpo 2005,BookExpo 2005,BookExpo 2005,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Event:century_of_blood-9e68ba,Century of Blood,Century of Blood,Century of Blood,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:dance-abf068,Dance,Dance,Dance,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_anarchy-e0a1d2,The Anarchy,The Anarchy,The Anarchy,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:the_battle_of_oxcross-9c1933,The Battle of Oxcross,The Battle of Oxcross,The Battle of Oxcross,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_the_blackwater-8ae3e3,The Battle of the Blackwater,The Battle of the Blackwater,The Battle of the Blackwater,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_the_fords-9aa58e,The Battle of the Fords,The Battle of the Fords,The Battle of the Fords,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_lysene_spring_and_the_end_of_regency-ac3432,The Lysene Spring and the End of Regency,The Lysene Spring and the End of Regency,The Lysene Spring and the End of Regency,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_red_wedding-3271f4,The Red Wedding,The Red Wedding,The Red Wedding,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_war_of_the_five_kings-f4389d,The War of the Five Kings,The War of the Five Kings,The War of the Five Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Event:this_so_called_war_of_the_five_kings-2f56ee,This so-called War of the Five Kings,This so-called War of the Five Kings,This so-called War of the Five Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:war_of_the_five_kings-e01884,War of the Five Kings,War of the Five Kings,War of the Five Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_red_wedding-294f75,"the ""Red Wedding","the ""Red Wedding""","the ""Red Wedding""",1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:the_albigensian_crusades-10b628,the Albigensian Crusades,the Albigensian Crusades,the Albigensian Crusades,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:the_battle_beneath_the_gods_eye-70a7e7,the Battle Beneath the Gods Eye,the Battle Beneath the Gods Eye,the Battle Beneath the Gods Eye,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_oxcross-078bd4,the Battle of Oxcross,the Battle of Oxcross,the Battle of Oxcross,3,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_oxcross-078bd4,the Battle of Oxcross,the Battle of Oxcross,the Battle of Oxcross,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_the_blackwater-e2f853,the Battle of the Blackwater,the Battle of the Blackwater,the Battle of the Blackwater,15,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_the_blackwater-e2f853,the Battle of the Blackwater,the Battle of the Blackwater.[51,the Battle of the Blackwater.[51,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_the_camps-d7f8ca,the Battle of the Camps,the Battle of the Camps[6,the Battle of the Camps[6,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_the_camps-d7f8ca,the Battle of the Camps,the Battle of the Camps.[41,the Battle of the Camps.[41|the Battle of the Camps,2,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_the_fords-23961e,the Battle of the Fords,the Battle of the Fords,the Battle of the Fords,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_battle_of_the_fords-23961e,the Battle of the Fords,"the Battle of the Fords,[50","the Battle of the Fords,[50|the Battle of the Fords.[52",2,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_the_gullet-8ab2bf,the Battle of the Gullet,the Battle of the Gullet,the Battle of the Gullet,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_battle_of_the_trident-934386,the Battle of the Trident,the Battle of the Trident,the Battle of the Trident,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_battle_of_the_weeping_water-66ce1b,the Battle of the Weeping Water,the Battle of the Weeping Water,the Battle of the Weeping Water,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Event:the_dance_of_the_dragons-ecba00,the Dance of the Dragons,the Dance of the Dragons,the Dance of the Dragons,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:the_dance_of_the_dragons-ecba00,the Dance of the Dragons,the Dance of the Dragons,the Dance of the Dragons,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_dance_of_the_dragons-ecba00,the Dance of the Dragons,the Dance of the Dragons,the Dance of the Dragons,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_daughters_war-aa9403,the Daughters' War,the Daughters' War,the Daughters' War|the Daughters' War.[5|the Daughters' War.[11,4,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_doom_of_valyria-2ecc81,the Doom of Valyria,the Doom of Valyria,the Doom of Valyria,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_first_blackfyre_rebellion-7728db,the First Blackfyre Rebellion,the First Blackfyre Rebellion,the First Blackfyre Rebellion,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_first_dornish_war-c95f84,the First Dornish War,the First Dornish War,the First Dornish War,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_first_dornish_war-c95f84,the First Dornish War,the First Dornish War,the First Dornish War,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Event:the_great_spring_sickness-34a42a,the Great Spring Sickness,the Great Spring Sickness,the Great Spring Sickness,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_last_storm-a0c7ec,the Last Storm,the Last Storm,the Last Storm,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Storm_King
Event:the_long_night-c3ceb8,the Long Night,the Long Night,the Long Night,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Event:the_plague_of_justinian-7dbb57,the Plague of Justinian,the Plague of Justinian,the Plague of Justinian,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Shivers
Event:the_red_wedding-02ab8f,the Red Wedding,the Red Wedding,the Red Wedding,17,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_red_wedding-02ab8f,the Red Wedding,the Red Wedding,the Red Wedding,2,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Event:the_sack_of_king_landing-5cb2e4,the Sack of King Landing,the Sack of King's Landing.[16,the Sack of King's Landing.[16|the Sack of King's Landing,2,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_second_spice_war-86a4bf,the Second Spice War,the Second Spice War,the Second Spice War,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Summer_Sea
Event:the_war_of_the_five_kings-a2011e,the War of the Five Kings,the War of the Five Kings,the War of the Five Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
Event:the_war_of_the_five_kings-a2011e,the War of the Five Kings,the War of the Five Kings,the War of the Five Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Great_Wyk
Event:the_war_of_the_ninepenny_kings-682a77,the War of the Ninepenny Kings,the War of the Ninepenny Kings,the War of the Ninepenny Kings,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Event:the_war_of_the_ninepenny_kings-682a77,the War of the Ninepenny Kings,the War of the Ninepenny Kings.[7,the War of the Ninepenny Kings.[7,2,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Event:the_wars_of_the_roses-3da0d6,the Wars of the Roses,the Wars of the Roses,the Wars of the Roses|the Wars of the Roses.[11,3,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Event:the_world_science_fiction_convention-a339bf,the World Science Fiction Convention,the World Science Fiction Convention,the World Science Fiction Convention,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Event:the_ill_fated_fourth_dornish_war-eecb24,the ill-fated Fourth Dornish War,the ill-fated Fourth Dornish War,the ill-fated Fourth Dornish War,1,EVENT,Event,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Group:american-81cd95,American,American,American,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Group:american-81cd95,American,American,American,2,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Group:andal-637286,Andal,Andal,Andal,13,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Group:andal-637286,Andal,Andal,Andal,2,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Group:andal-637286,Andal,Andal,Andal,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Group:andals-f110be,Andals,Andals,Andals,29,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Andals
Group:andals-f110be,Andals,Andals,Andals,3,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westerlands
Group:andals-f110be,Andals,Andals,Andals,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Group:astapori-630a60,Astapori,Astapori,Astapori,4,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Group:blackfyre-c331c6,Blackfyre,Blackfyre,Blackfyre,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Group:bloody_mummers-bb6b1f,Bloody Mummers,Bloody Mummers,Bloody Mummers,2,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Group:braavosi-154ffb,Braavosi,Braavosi,Braavosi,5,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Arya_Stark
Group:braavosi-154ffb,Braavosi,Braavosi,Braavosi,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Stepstones
Group:braavosian-7b3f96,Braavosian,Braavosian,Braavosian,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Daenerys_Targaryen
Group:dornish-79cee9,Dornish,Dornish,Dornish,1,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Feast_for_Crows
Group:dornishmen-d45b2c,Dornishmen,Dornishmen,Dornishmen,2,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Group:dothraki-9e2729,Dothraki,Dothraki,Dothraki,5,NORP,Group,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/299_AC
