entity_text,entity_label,url,start_char,end_char
the Liverpuddly Cannons,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32557,32580
the Annual Mercian Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32650,32672
Derby Union Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32707,32728
Highlander Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32730,32744
the Edinburgh Holyrood Hippogriffs,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32755,32789
Reading University's,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32791,32811
Whiteknights Tournament,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32812,32835
Oxford,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32841,32847
Valentines Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32857,32871
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),32964,32966
a Quidditch Premier League,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),33077,33103
quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),33159,33167
US,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),33794,33796
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),33797,33806
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),33901,33904
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34026,34029
Russia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34492,34498
Kazakhstan,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34500,34510
Hungary,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34516,34523
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34625,34637
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),34674,34677
Middlebury College,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),35022,35040
the University of North Georgia,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),35180,35211
Dahlonega,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),35215,35224
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),35516,35528
Middlebury,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),36069,36079
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),36809,36821
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),36838,36850
Middlebury,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),36897,36907
The Australian Quidditch Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37197,37233
Team UK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37447,37454
the Quidditch World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37476,37499
Germany,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37503,37510
Google,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37625,37631
Internationalquidditch.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37776,37802
www.olympic.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37908,37923
Avitable,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37950,37958
Adam,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37960,37964
The Quidditch World Cup VI,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),37984,38010
Avitable,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38038,38046
Goodale,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38202,38209
Gloria,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38211,38217
Christian Science Monitor,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38233,38258
International Quadball Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38301,38335
Dennison,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38363,38371
Kevin 'Kevlar',PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38373,38387
Derby Frontier,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38476,38490
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),38619,38622
Internationalquidditch.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39032,39058
USA,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39132,39135
Quidditch Global Games 2014,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39149,39176
Burnaby,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39180,39187
Australian Quidditch Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39268,39300
QUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39386,39389
Fédération du Quidditch Français,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39461,39493
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39668,39671
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39673,39676
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39700,39709
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39807,39816
JK Rowling,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39852,39862
BBC News,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39875,39883
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39934,39943
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39960,39968
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),39996,40004
Major League Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40008,40029
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40075,40083
Australia,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40084,40093
Quidditch |,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40128,40139
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40154,40165
Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40212,40220
Activate UTS,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40223,40235
SUNY-ESF,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40310,40318
International Quadball Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40371,40405
"US Quidditch, Inc.",ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40541,40559
US Quadball,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),40640,40651
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41252,41255
International Quidditch Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41375,41410
International Quidditch Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41619,41654
Kohoutová,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41680,41689
Veronika,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41691,41699
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41715,41718
MuggleNet,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41772,41781
Fogg,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41807,41811
Josh,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41813,41817
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41862,41873
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41924,41927
USQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41940,41943
IQA Global Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),41995,42011
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42024,42027
European Games,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42088,42102
International Quidditch Association,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42133,42168
European Quidditch Championship 2012,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42248,42284
Euroquidstat,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42287,42299
Yous,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42310,42314
Facebook,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42418,42426
Gallipoli,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42490,42499
Comune di Gallipoli,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42529,42548
EQC2017,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42618,42625
Eqc2017.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42644,42655
The Star Online,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42781,42796
Quidditch Canada Membership,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42840,42867
Quidditch Canada,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42870,42886
Quidditch Canada,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),42972,42988
MLQ,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43086,43089
Major League Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43092,43114
Major League Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43241,43263
Flood,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43343,43348
Alison,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43350,43356
Quidditch Premier League,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43401,43425
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43438,43440
The Guardian,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43443,43455
Quidditch Premier League,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43499,43523
Quidditch,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43733,43742
British Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43744,43755
Oxford,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43768,43774
BBC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43777,43780
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43802,43813
Quidditchuk.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43871,43886
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),43955,43966
Quidditchuk.org,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44005,44020
Southern Cup 2016,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44089,44106
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44125,44136
Northern Cup 2016,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44207,44224
QuidditchUK,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44243,44254
EQC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44343,44346
Quidditch Premier League,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44428,44452
CBBC Newsround,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44464,44478
BBC,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44480,44483
IQA,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44548,44551
Usquidditch.com,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44655,44670
Egyetemi Kviddics Liga,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44894,44916
Kviddics kisfilm,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44935,44951
EKL,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44954,44957
Egyetemi Kviddics Liga,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),44960,44982
YouTube,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45000,45007
Vince Vaughn Comedy HD,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45130,45152
YouTube,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45155,45162
Corrigan Quidditch,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45251,45269
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45286,45288
Metro,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45291,45296
UK,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45298,45300
Corrigan Quidditch,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45353,45371
Middlebury World Cup,EVENT,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45402,45422
Fox Carolina,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45433,45445
Carey,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45538,45543
Alexis,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45545,45551
Harry Potter,PERSON,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45575,45587
Sydney,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45591,45597
Daily Telegraph,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45655,45670
Sydney,GPE,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45672,45678
Indiegogo,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45932,45941
IMDb,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),45994,45998
IMDb,ORG,https://en.wikipedia.org/wiki/Quidditch_(real-life_sport),46001,46005
Denmark,GPE,https://en.wikipedia.org/wiki/Danish_longball,128,135
Sweden,GPE,https://en.wikipedia.org/wiki/Danish_longball,137,143
Norway,GPE,https://en.wikipedia.org/wiki/Danish_longball,148,154
Graham Evans,PERSON,https://en.wikipedia.org/wiki/Danish_longball,166,178
Scouts,ORG,https://en.wikipedia.org/wiki/Danish_longball,269,275
the Air Training Corps,ORG,https://en.wikipedia.org/wiki/Danish_longball,277,299
the Royal Navy,ORG,https://en.wikipedia.org/wiki/Danish_longball,357,371
Australian Navy.[citation,ORG,https://en.wikipedia.org/wiki/Danish_longball,376,401
U.S.,GPE,https://en.wikipedia.org/wiki/Danish_longball,436,440
The Federation For The Standardisation Of Danish Longball,ORG,https://en.wikipedia.org/wiki/Danish_longball,1074,1131
Britain,GPE,https://en.wikipedia.org/wiki/Danish_longball,2104,2111
Britain,GPE,https://en.wikipedia.org/wiki/Danish_longball,2224,2231
The Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,0,19
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,93,106
Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,189,194
Summer and Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,212,235
The Summer Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,237,253
The Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,307,323
The Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,411,430
the National Congress of State Games,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,446,482
Kevin Cummings,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,484,498
The Massachusetts Amateur Sports Foundation,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,539,582
MASF,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,584,588
the Bay State Summer and Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,604,641
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,719,732
MASF,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,781,785
MASF,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,931,935
the National Congress of State Games,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,951,987
State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1039,1050
the Bay State Summer Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1068,1094
Bay State Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1141,1163
Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1248,1253
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,1340,1353
The Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1542,1561
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,1635,1648
the National Congress of State Games,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,1694,1730
the United States Olympic Committee,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,1748,1783
Affiliated Organization Council,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,1792,1823
The Bay State Games',EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,1825,1845
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,2012,2025
the Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2116,2135
The Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2209,2228
Dave McGillivray,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2244,2260
McGillivray,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2270,2281
the Governor's Council of Physical Fitness and Sports,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,2289,2342
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,2403,2416
Doug Arnot,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2431,2441
Sportsfest,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2464,2474
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,2499,2512
Sportsfest,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2564,2574
Peter Thomsen,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2623,2636
Charlie Noonan,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2650,2664
Linda Driscoll,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2678,2692
Kevin Cummings,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,2710,2724
Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2783,2788
Game,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,2844,2848
Arnot,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,2919,2924
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,2985,2998
The Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3009,3025
Northern Berkshire,LOC,https://en.wikipedia.org/wiki/Bay_State_Games,3044,3062
Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3159,3171
every Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3327,3345
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3510,3526
The Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3551,3567
Northern Berkshire,LOC,https://en.wikipedia.org/wiki/Bay_State_Games,3638,3656
Massachusetts,GPE,https://en.wikipedia.org/wiki/Bay_State_Games,3667,3680
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3774,3790
the Bay State Skate Figure Skating Show,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3805,3844
the Winter Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,3920,3936
The Bay State Skate,ORG,https://en.wikipedia.org/wiki/Bay_State_Games,3938,3957
the Bay State Games,EVENT,https://en.wikipedia.org/wiki/Bay_State_Games,4058,4077
Nancy Kerrigan,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,4102,4116
Paul Wylie,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,4118,4128
Surya Bonaly,PERSON,https://en.wikipedia.org/wiki/Bay_State_Games,4130,4142
