subject_id,subject,subject_label,subject_class,relation,object_id,object,object_label,object_class,verb_lemma,pattern,confidence,evidence,evidence_start_char,evidence_end_char,page_context,url
Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,MEMBER_OF,Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,of,of_house_membership,0.8,"Daenerys Targaryen guides her small khalasar through the red waste to Qarth,[100] where she survives the House of the Undying.[101] A Storm of Swords As the War of the Five Kings continues, the brotherhood without banners protect smallfolk in the…",30751,31066,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,MEMBER_OF,Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,of,of_house_membership,0.8,Rhaegar appears in Daenerys's vision in the House of the Undying.,12952,13017,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,MEMBER_OF,Organization:the_house_of_black_and_white-3077ac,the House of Black and White,ORG,Organization,of,of_house_membership,0.8,"Littlefinger plots to reveal her identity, wed her to Robert's heir, Ser Harrold Hardyng, and use the knights of the Vale to retake the north in her name.[160][161] Arya arrives in Braavos, where she takes up training at the House of Black and White…",37528,37899,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Organization:the_house_of_york-3544e4,the House of York,ORG,Organization,MEMBER_OF,Organization:the_house_of_york-3544e4,the House of York,ORG,Organization,of,of_house_membership,0.8,"] Behind the Scenes The Starks may have been inspired by the House of York.[178] According to David J. Peterson, the official language creator for the television adaptations of Martin's works, the High Valyrian translation for the Starks's words…",57871,58165,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,MEMBER_OF,Location:house_botley-117696,House Botley,FAC,Location,of,of_house_membership,0.8,Robert burned down the castle of House Botley during the battle at Lordsport.[79],19266,19347,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,MEMBER_OF,Organization:the_house_of_the_undying-78a961,the House of the Undying,ORG,Organization,of,of_house_membership,0.8,"She drinks shade-of-the-evening and enters the House of the Undying, where she meets the Undying Ones after seeing many visions.",49088,49216,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Location:the_house_of_the_undying-ed14ea,the House of the Undying,FAC,Location,MEMBER_OF,Location:the_house_of_the_undying-ed14ea,the House of the Undying,FAC,Location,of,of_house_membership,0.8,"Drogon rescues her, setting the House of the Undying on fire.[108]",49297,49363,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:daena_targaryen-9586a8,Daena Targaryen,PERSON,Character,MEMBER_OF,Organization:house_blackfyre-857650,House Blackfyre,ORG,Organization,of,of_house_membership,0.8,"- Aegon's numerous bastards by multiple women: - Alysanne, Lily, Willow and Rosey, Aegon's bastard daughters by his second official mistress, Megette. - Bellenora, Narha and Balerion Otherys, Aegon's bastards by his fourth official mistress,…",71752,72507,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Organization:house_frey_of_riverrun-bac4c1,House Frey of Riverrun,ORG,Organization,MEMBER_OF,Organization:house_frey_of_riverrun-bac4c1,House Frey of Riverrun,ORG,Organization,of,of_house_membership,0.8,"The lordship of Riverrun and its associated lands and incomes are given to the newly-established House Frey of Riverrun, though House Tully's status as overlords of the riverlands has already passed to their former ward, Petyr Baelish, now Lord of…",12724,12986,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:isembard_arryn-434b27,Isembard Arryn,PERSON,Character,MEMBER_OF,Organization:house_arryn-3da220,House Arryn,ORG,Organization,of,of_house_membership,0.8,"A more distant cousin, Isembard Arryn, head of House Arryn of Gulltown, also pushed their claim.",6728,6824,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jon_arryn-7490d5,Jon Arryn,PERSON,Character,MEMBER_OF,Character:house_baratheon-1080bd,House Baratheon,PERSON,Character,of,of_house_membership,0.8,"Following the conclusion of the war in 283 AC, Jon Arryn played a large role in the reign of newly-formed House Baratheon of King's Landing.",11297,11437,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Work:the_falcon_knight-05179b,the Falcon Knight,PERSON,Work,MEMBER_OF,Organization:house_arryn-3da220,House Arryn,ORG,Organization,of,of_house_membership,0.8,"- Gretchel, Maddy, called Fat Maddy, and Mela, serving women. - Ossy and Carrot, mule handlers. - Mord, a brutal gaoler. - Benjicot, a fool and jester. Historical Members Before the Conquest - King Artys I Arryn, known as the Falcon Knight, the…",20561,21169,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:alyssa_arryn-78e77e,Alyssa Arryn,PERSON,Character,MEMBER_OF,Organization:house_arryn-3da220,House Arryn,ORG,Organization,of,of_house_membership,0.8,"- King Mathos II Arryn, provided help to the sistermen, to help them fight off the northmen.[8] - Alyssa Arryn, a half-legendary figure of House Arryn, whose name was given to Alyssa's Tears in the Vale.[5] - King Osgood Arryn, the Old Falcon, saw…",21724,22017,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
Character:jon_connington-ea199f,Jon Connington,PERSON,Character,NAMED,Event:battle_of_the_bells-392536,Battle of the Bells,EVENT,Event,name,verb_nsubj_obj,0.9,"Lord Jon Connington, a friend of Rhaegar's with a reputation of a warrior, was named as Hand in Owen's stead.[27] Battle of the Bells Eddard Stark had managed to reach Winterfell, where he called his banners.",6997,7205,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:aerys-146795,Aerys,PERSON,Character,NAMED,Character:rossart-21935a,Rossart,PERSON,Character,name,verb_nsubj_obj,0.9,"Following the Trident, Aerys named Rossart, his favorite pyromancer,[33] as his new Hand of the King.[45]",12908,13013,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/War_of_the_Usurper
Character:ser_jorah-787096,Ser Jorah,PERSON,Character,NAMED,Character:rhaegar-425d54,Rhaegar,PERSON,Character,name,verb_nsubj_obj,0.9,Ser Jorah named Rhaegar the last dragon once.,17792,17837,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,NAMED,Character:lyanna-7a622d,Lyanna,PERSON,Character,name,verb_nsubj_obj,0.9,"Her older brother Brandon stands beside her, their father Rickard Stark just behind them.[8] A Storm of Swords Meera and Jojen Reed tell Bran Stark about the tourney of Harrenhal in which a she-wolf defended a crannogman.[1] Daenerys Targaryen and…",14900,15279,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Organization:the_iron_throne-48b590,The Iron Throne,ORG,Organization,NAMED,Character:roose_bolton-e20318,Roose Bolton,PERSON,Character,name,verb_nsubj_obj,0.9,"The Iron Throne names Roose Bolton as Warden of the North and legitimizes his son Ramsay, and most rivermen return to the king's peace.[152][153]",36570,36715,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,NAMED,Character:ilyn_payne-2d98ae,Ilyn Payne,PERSON,Character,name,verb_nsubj_obj,0.9,Robert named Ser Ilyn Payne as King's Justice as a gift for Tywin.[67],16746,16816,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:robert-496f0d,Robert,PERSON,Character,NAMED,Character:lyanna-7a622d,Lyanna,PERSON,Character,name,verb_nsubj_obj,0.9,"The largest warship in the royal fleet is King Robert's Hammer, and Robert named Lady Lyanna after his lost love.[45]",23759,23876,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:aerys-146795,Aerys,PERSON,Character,NAMED,Character:tywin-c47493,Tywin,PERSON,Character,name,verb_nsubj_obj,0.9,Aerys named Tywin his Hand of the King.[3],7045,7087,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Aerys_II_Targaryen
Character:jon-942139,Jon,PERSON,Character,NAMED,Character:ronnel-f29c13,Ronnel,PERSON,Character,name,verb_nsubj_obj,0.9,"Jon was Keeper of the Gates of the Moon while Jasper lived, and after his father's death Jon named his brother Ronnel and later his cousin Denys to that position.[1]",1529,1694,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:lysa-55df23,Lysa,PERSON,Character,NAMED,Character:petyr-25dbf6,Petyr,PERSON,Character,name,verb_nsubj_obj,0.9,"Lysa names Petyr as Lord Protector of the Vale, angering Jon Arryn's bannermen.[10]",13419,13502,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:aenys-f2e790,Aenys,PERSON,Character,NAMED,Character:maegor-67a8b5,Maegor,PERSON,Character,name,verb_nsubj_obj,0.9,"As Alyn's replacement, King Aenys named Maegor as his Hand.[47] The next challenges Aenys faced came from the Faith of the Seven.",15105,15234,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:aemon-2e4aa1,Aemon,PERSON,Character,RELATED_TO,Character:targaryen-d18080,Targaryen,PERSON,Character,be,copula_attr_of,0.55,"Jon is startled to learn that Aemon is a member of House Targaryen, the grand-uncle of the now-deposed Mad King Aerys II Targaryen, and the oldest man alive in Westeros.",9969,10138,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Game_of_Thrones
Character:martin-7f8efe,Martin,PERSON,Character,RELATED_TO,Location:europe-c50061,Europe,LOC,Location,be,copula_attr_of,0.55,"Martin is an avid student of medieval Europe, and has said that the Wars of the Roses, along with many other events in Europe during that time, have influenced the series.",11790,11961,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/A_Song_of_Ice_and_Fire
Location:reach-352219,Reach,LOC,Location,RELATED_TO,Location:the_seven_kingdoms-72e12c,the Seven Kingdoms,GPE,Location,be,copula_attr_of,0.55,"The Reach is the most populous of the Seven Kingdoms,[19] while Dorne is the least populous.[20]",8526,8623,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Seven_Kingdoms
Location:dorne-85482d,Dorne,GPE,Location,RELATED_TO,Location:westeros-7aa35b,Westeros,GPE,Location,be,copula_attr_of,0.55,Dorne Dorne is the southernmost region of Westeros.,8787,8839,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Westeros
Character:rhaegar_targaryen-70447e,Rhaegar Targaryen,PERSON,Character,RELATED_TO,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,be,copula_attr_of,0.55,"Prince Rhaegar Targaryen was the firstborn son of King Aerys II Targaryen and his sister-wife, Queen Rhaella.[9]",18,130,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,RELATED_TO,Character:aerys_ii_targaryen-dfbe25,Aerys II Targaryen,PERSON,Character,be,copula_attr_of,0.55,Prince Rhaegar was the firstborn son of King Aerys II Targaryen and Queen Rhaella.,3186,3268,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:rhaegar-425d54,Rhaegar,PERSON,Character,RELATED_TO,Character:elia_martell-752904,Elia Martell,PERSON,Character,be,copula_attr_of,0.55,"Cersei, Robert's widow, never forgave Robert for killing Rhaegar at the ruby ford.[10] The Elder Brother of the Quiet Isle informs Brienne of Tarth six rubies from the Battle of the Trident have washed up nearby.[49] A Dance with Dragons Prior to…",14753,15155,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Rhaegar_Targaryen
Character:lyanna_stark-e1a57d,Lyanna Stark,PERSON,Character,RELATED_TO,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,be,copula_attr_of,0.55,"Lyanna Stark was the only daughter of Lord Rickard Stark and his wife, Lady Lyarra Stark.",13,102,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:lyanna-7a622d,Lyanna,PERSON,Character,RELATED_TO,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,be,copula_attr_of,0.55,"Fond of flowers,[7] Lyanna loved the scent of winter roses.[21] History Early life Born at Winterfell,[6] Lyanna was the only daughter of Lord Rickard Stark and Lady Lyarra Stark.",2282,2462,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Lyanna_Stark
Character:starks-2736a2,Starks,PERSON,Character,RELATED_TO,Organization:the_night_watch-d17284,the Night Watch,ORG,Organization,be,copula_attr_of,0.55,"Following the marriage of Eddard to Lady Catelyn Tully, a follower of the Faith of the Seven, a small sept was constructed for her at Winterfell.[27] The Starks have traditionally been friends of the Night's Watch.[28][17][29][30]",2207,2437,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Stark
Character:robert-496f0d,Robert,PERSON,Character,RELATED_TO,Character:cassana_estermont-5b4832,Cassana Estermont,PERSON,Character,be,copula_attr_of,0.55,"Born in 262 AC,[11] Robert was the first born child of Cassana Estermont and Steffon Baratheon, Lord of Storm's End, Lord Paramount of the Stormlands, and head of House Baratheon.",4599,4778,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Robert_I_Baratheon
Character:brandon_stark-59debe,Brandon Stark,PERSON,Character,RELATED_TO,Character:rickard_stark-4499ab,Rickard Stark,PERSON,Character,be,copula_attr_of,0.55,Brandon Stark was the oldest son of Lord Rickard Stark and Lady Lyarra Stark and the heir to Winterfell prior to Robert's Rebellion.,14,146,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:brandon-7d86e5,Brandon,PERSON,Character,RELATED_TO,Character:rickard-6f13a0,Rickard,PERSON,Character,be,copula_attr_of,0.55,"When asked if Brandon had any issue, George R. R. Martin responded: History Early Life Born in 262 AC[3] at Winterfell,[4] Brandon was the eldest son and heir of Lord Rickard and Lady Lyarra Stark.[12] Brandon was fostered at Barrowton with Lord…",1172,1501,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Brandon_Stark
Character:eddard_stark-49829e,Eddard Stark,PERSON,Character,RELATED_TO,Character:stark-c42e5c,Stark,PERSON,Character,be,copula_attr_of,0.55,"Eddard Stark, also called ""Ned"", is the head of House Stark, Lord of Winterfell, and Warden of the North.",13,118,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:eddard-7a816f,Eddard,PERSON,Character,RELATED_TO,Character:roose_bolton-e20318,Roose Bolton,PERSON,Character,be,copula_attr_of,0.55,"Eddard is wary of Roose Bolton, Lord of the Dreadfort.[52]",11694,11752,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Eddard_Stark
Character:jon-942139,Jon,PERSON,Character,RELATED_TO,Character:lysa_arryn-c07f52,Lysa Arryn,PERSON,Character,be,copula_attr_of,0.55,"He also served Robert as Hand of the King from his ascension to the Iron Throne in 283 AC until his unexpected death in 298 AC.[6] Jon was the husband of Lady Lysa Arryn and father of Lord Robert Arryn, and he acted as a second father to Lord Eddard…",169,443,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/Jon_Arryn
Character:targaryens-c58a7c,Targaryens,PERSON,Character,RELATED_TO,Location:valyria-2b5f52,Valyria,GPE,Location,be,copula_attr_of,0.55,The Targaryens were the only dragonriders of Valyria to survive.,9627,9691,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:targaryens-c58a7c,Targaryens,PERSON,Character,RELATED_TO,Organization:the_faith_of_the_seven-cf0555,the Faith of the Seven,ORG,Organization,be,copula_attr_of,0.55,"Even though the Targaryens had been followers of the Faith of the Seven since before the Conquest, the Targaryens held themselves apart from the laws of gods and men.",15235,15401,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Targaryen
Character:edmure_tully-421f75,Edmure Tully,PERSON,Character,RELATED_TO,Character:tristifer_iv_mudd-011a4d,Tristifer IV Mudd,PERSON,Character,be,copula_attr_of,0.55,"Edmure Tully and his sons were allies of Tristifer IV Mudd, the King of the Rivers and the Hills, during the coming of the Andals to the riverlands, but the Tullys knelt to the Andal conqueror Armistead Vance after Tristifer's death.",1271,1504,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Tully
Character:lysa-55df23,Lysa,PERSON,Character,RELATED_TO,Character:robert-496f0d,Robert,PERSON,Character,be,copula_attr_of,0.55,"However, due to her history, Lysa has always been protective of Robert, and she has spoiled him despite Jon's efforts.",12420,12538,IN_UNIVERSE,https://awoiaf.westeros.org/index.php/House_Arryn
